airfoil_family,tubercle_amplitude,tubercle_wavelength,tubercle_shape,angle_of_attack,airspeed,actual,predicted,absolute_error,residual
biomimetic,28.537,47.334,whale,10,15,0.8045,0.8125826258326968,0.00808262583269681,-0.00808262583269681
biomimetic,28.537,47.334,whale,10,15,0.803,0.8125826258326968,0.009582625832696756,-0.009582625832696756
biomimetic,28.537,47.334,whale,10,15,0.8026,0.8125826258326968,0.009982625832696823,-0.009982625832696823
biomimetic,28.537,47.334,whale,15,15,0.6763,0.6954406788622178,0.01914067886221782,-0.01914067886221782
biomimetic,28.537,47.334,whale,15,15,0.6765,0.6954406788622178,0.01894067886221784,-0.01894067886221784
biomimetic,28.537,47.334,whale,15,15,0.6806,0.6954406788622178,0.014840678862217849,-0.014840678862217849
biomimetic,28.537,47.334,whale,15,15,0.6821,0.6954406788622178,0.013340678862217792,-0.013340678862217792
biomimetic,28.537,47.334,whale,15,15,0.682,0.6954406788622178,0.01344067886221778,-0.01344067886221778
biomimetic,28.537,47.334,whale,15,15,0.6747,0.6954406788622178,0.020740678862217865,-0.020740678862217865
biomimetic,28.537,47.334,whale,15,15,0.6787,0.6954406788622178,0.01674067886221786,-0.01674067886221786
biomimetic,28.537,47.334,whale,15,15,0.681,0.6954406788622178,0.014440678862217782,-0.014440678862217782
biomimetic,28.537,47.334,whale,20,15,0.5634,0.5738717892473919,0.010471789247391894,-0.010471789247391894
biomimetic,28.537,47.334,whale,20,15,0.5589,0.5738717892473919,0.014971789247391953,-0.014971789247391953
biomimetic,28.537,47.334,whale,20,15,0.5571,0.5738717892473919,0.016771789247391866,-0.016771789247391866
biomimetic,28.537,47.334,whale,20,15,0.5665,0.5738717892473919,0.007371789247391902,-0.007371789247391902
biomimetic,28.537,47.334,whale,20,15,0.5653,0.5738717892473919,0.008571789247391881,-0.008571789247391881
biomimetic,28.537,47.334,whale,20,15,0.5651,0.5738717892473919,0.008771789247391859,-0.008771789247391859
biomimetic,28.537,47.334,whale,20,15,0.5634,0.5738717892473919,0.010471789247391894,-0.010471789247391894
biomimetic,28.537,47.334,whale,20,15,0.5576,0.5738717892473919,0.01627178924739192,-0.01627178924739192
biomimetic,28.537,47.334,whale,0,30,0.9408,0.942103209558821,0.0013032095588210169,-0.0013032095588210169
biomimetic,28.537,47.334,whale,0,30,0.9394,0.942103209558821,0.0027032095588209737,-0.0027032095588209737
biomimetic,28.537,47.334,whale,0,30,0.9398,0.942103209558821,0.0023032095588210177,-0.0023032095588210177
biomimetic,28.537,47.334,whale,0,30,0.9397,0.942103209558821,0.0024032095588210067,-0.0024032095588210067
biomimetic,28.537,47.334,whale,0,30,0.9406,0.942103209558821,0.0015032095588209948,-0.0015032095588209948
biomimetic,28.537,47.334,whale,0,30,0.9399,0.942103209558821,0.0022032095588210288,-0.0022032095588210288
biomimetic,28.537,47.334,whale,0,30,0.9404,0.942103209558821,0.0017032095588209728,-0.0017032095588209728
biomimetic,28.537,47.334,whale,0,30,0.9402,0.942103209558821,0.0019032095588209508,-0.0019032095588209508
biomimetic,28.537,47.334,whale,5,30,0.9129,0.917998398831487,0.005098398831486994,-0.005098398831486994
biomimetic,28.537,47.334,whale,5,30,0.9198,0.917998398831487,0.0018016011685129119,0.0018016011685129119
biomimetic,28.537,47.334,whale,5,30,0.9299,0.917998398831487,0.01190160116851291,0.01190160116851291
biomimetic,28.537,47.334,whale,5,30,0.9187,0.917998398831487,0.000701601168512922,0.000701601168512922
biomimetic,28.537,47.334,whale,5,30,0.9035,0.917998398831487,0.01449839883148707,-0.01449839883148707
biomimetic,28.537,47.334,whale,5,30,0.9209,0.917998398831487,0.0029016011685130128,0.0029016011685130128
biomimetic,28.537,47.334,whale,5,30,0.9098,0.917998398831487,0.008198398831486986,-0.008198398831486986
biomimetic,28.537,47.334,whale,5,30,0.9336,0.917998398831487,0.015601601168512946,0.015601601168512946
biomimetic,28.537,47.334,whale,10,30,0.6855,0.6831052291666663,0.002394770833333726,0.002394770833333726
biomimetic,28.537,47.334,whale,10,30,0.6838,0.6831052291666663,0.000694770833333691,0.000694770833333691
biomimetic,28.537,47.334,whale,10,30,0.6802,0.6831052291666663,0.0029052291666662455,-0.0029052291666662455
biomimetic,28.537,47.334,whale,10,30,0.6859,0.6831052291666663,0.002794770833333682,0.002794770833333682
biomimetic,28.537,47.334,whale,10,30,0.6872,0.6831052291666663,0.004094770833333761,0.004094770833333761
biomimetic,28.537,47.334,whale,10,30,0.6831,0.6831052291666663,5.229166666231855e-06,-5.229166666231855e-06
biomimetic,28.537,47.334,whale,10,30,0.6881,0.6831052291666663,0.004994770833333773,0.004994770833333773
biomimetic,28.537,47.334,whale,10,30,0.6852,0.6831052291666663,0.002094770833333759,0.002094770833333759
biomimetic,28.537,47.334,whale,15,30,0.567,0.5717549374999978,0.004754937499997891,-0.004754937499997891
biomimetic,28.537,47.334,whale,15,30,0.5644,0.5717549374999978,0.007354937499997827,-0.007354937499997827
biomimetic,28.537,47.334,whale,15,30,0.5733,0.5717549374999978,0.0015450625000021923,0.0015450625000021923
biomimetic,28.537,47.334,whale,15,30,0.5772,0.5717549374999978,0.005445062500002207,0.005445062500002207
biomimetic,28.537,47.334,whale,15,30,0.562,0.5717549374999978,0.009754937499997784,-0.009754937499997784
biomimetic,28.537,47.334,whale,15,30,0.5621,0.5717549374999978,0.009654937499997795,-0.009654937499997795
biomimetic,28.537,47.334,whale,15,30,0.5692,0.5717549374999978,0.0025549374999978003,-0.0025549374999978003
biomimetic,28.537,47.334,whale,15,30,0.5778,0.5717549374999978,0.006045062500002141,0.006045062500002141
biomimetic,28.537,47.334,whale,20,30,0.4732,0.4760983750000009,0.0028983750000008968,-0.0028983750000008968
biomimetic,28.537,47.334,whale,20,30,0.4782,0.4760983750000009,0.0021016249999991077,0.0021016249999991077
biomimetic,28.537,47.334,whale,20,30,0.4733,0.4760983750000009,0.0027983750000009078,-0.0027983750000009078
biomimetic,28.537,47.334,whale,20,30,0.4779,0.4760983750000009,0.0018016249999990852,0.0018016249999990852
biomimetic,28.537,47.334,whale,20,30,0.4767,0.4760983750000009,0.0006016249999991063,0.0006016249999991063
biomimetic,28.537,47.334,whale,20,30,0.4781,0.4760983750000009,0.0020016249999991187,0.0020016249999991187
biomimetic,28.537,47.334,whale,20,30,0.4747,0.4760983750000009,0.0013983750000008954,-0.0013983750000008954
biomimetic,28.537,47.334,whale,20,30,0.4756,0.4760983750000009,0.0004983750000008835,-0.0004983750000008835
biomimetic,32.734,42.337,whale,0,15,0.928,0.9329620618881096,0.004962061888109548,-0.004962061888109548
biomimetic,32.734,42.337,whale,0,15,0.9352,0.9329620618881096,0.0022379381118904362,0.0022379381118904362
biomimetic,32.734,42.337,whale,0,15,0.9339,0.9329620618881096,0.0009379381118903574,0.0009379381118903574
biomimetic,32.734,42.337,whale,0,15,0.9244,0.9329620618881096,0.008562061888109596,-0.008562061888109596
biomimetic,32.734,42.337,whale,0,15,0.9307,0.9329620618881096,0.0022620618881096233,-0.0022620618881096233
biomimetic,32.734,42.337,whale,0,15,0.9302,0.9329620618881096,0.002762061888109568,-0.002762061888109568
biomimetic,32.734,42.337,whale,0,15,0.9332,0.9329620618881096,0.00023793811189043446,0.00023793811189043446
biomimetic,32.734,42.337,whale,0,15,0.9417,0.9329620618881096,0.008737938111890386,0.008737938111890386
biomimetic,32.734,42.337,whale,5,15,0.9002,0.8960576808230754,0.004142319176924647,0.004142319176924647
biomimetic,32.734,42.337,whale,5,15,0.9009,0.8960576808230754,0.004842319176924681,0.004842319176924681
biomimetic,32.734,42.337,whale,5,15,0.9017,0.8960576808230754,0.005642319176924593,0.005642319176924593
biomimetic,32.734,42.337,whale,5,15,0.9012,0.8960576808230754,0.005142319176924648,0.005142319176924648
biomimetic,32.734,42.337,whale,5,15,0.899,0.8960576808230754,0.002942319176924668,0.002942319176924668
biomimetic,32.734,42.337,whale,5,15,0.9004,0.8960576808230754,0.004342319176924625,0.004342319176924625
biomimetic,32.734,42.337,whale,5,15,0.8987,0.8960576808230754,0.002642319176924701,0.002642319176924701
biomimetic,32.734,42.337,whale,5,15,0.9002,0.8960576808230754,0.004142319176924647,0.004142319176924647
biomimetic,32.734,42.337,whale,10,15,0.7847,0.7844958303918109,0.00020416960818903096,0.00020416960818903096
biomimetic,32.734,42.337,whale,10,15,0.7823,0.7844958303918109,0.0021958303918109268,-0.0021958303918109268
biomimetic,32.734,42.337,whale,10,15,0.7772,0.7844958303918109,0.00729583039181092,-0.00729583039181092
biomimetic,32.734,42.337,whale,10,15,0.7777,0.7844958303918109,0.006795830391810975,-0.006795830391810975
biomimetic,32.734,42.337,whale,10,15,0.787,0.7844958303918109,0.0025041696081891107,0.0025041696081891107
biomimetic,32.734,42.337,whale,10,15,0.786,0.7844958303918109,0.0015041696081891098,0.0015041696081891098
biomimetic,32.734,42.337,whale,10,15,0.7882,0.7844958303918109,0.0037041696081890896,0.0037041696081890896
biomimetic,32.734,42.337,whale,10,15,0.7734,0.7844958303918109,0.011095830391810946,-0.011095830391810946
biomimetic,32.734,42.337,whale,15,15,0.6521,0.6784406746830024,0.026340674683002385,-0.026340674683002385
biomimetic,32.734,42.337,whale,15,15,0.6509,0.6784406746830024,0.027540674683002364,-0.027540674683002364
biomimetic,32.734,42.337,whale,15,15,0.651,0.6784406746830024,0.027440674683002375,-0.027440674683002375
biomimetic,32.734,42.337,whale,15,15,0.6513,0.6784406746830024,0.027140674683002408,-0.027140674683002408
biomimetic,32.734,42.337,whale,15,15,0.6543,0.6784406746830024,0.024140674683002405,-0.024140674683002405
biomimetic,32.734,42.337,whale,15,15,0.6581,0.6784406746830024,0.02034067468300238,-0.02034067468300238
biomimetic,32.734,42.337,whale,15,15,0.6551,0.6784406746830024,0.023340674683002383,-0.023340674683002383
biomimetic,32.734,42.337,whale,15,15,0.6584,0.6784406746830024,0.020040674683002413,-0.020040674683002413
biomimetic,32.734,42.337,whale,20,15,0.5427,0.5589419017534055,0.016241901753405563,-0.016241901753405563
biomimetic,32.734,42.337,whale,20,15,0.5355,0.5589419017534055,0.023441901753405547,-0.023441901753405547
biomimetic,32.734,42.337,whale,20,15,0.544,0.5589419017534055,0.014941901753405484,-0.014941901753405484
biomimetic,32.734,42.337,whale,20,15,0.5446,0.5589419017534055,0.01434190175340555,-0.01434190175340555
biomimetic,32.734,42.337,whale,20,15,0.531,0.5589419017534055,0.027941901753405496,-0.027941901753405496
biomimetic,32.734,42.337,whale,20,15,0.5288,0.5589419017534055,0.030141901753405476,-0.030141901753405476
biomimetic,32.734,42.337,whale,20,15,0.5428,0.5589419017534055,0.016141901753405574,-0.016141901753405574
biomimetic,32.734,42.337,whale,20,15,0.5276,0.5589419017534055,0.031341901753405566,-0.031341901753405566
biomimetic,32.734,42.337,whale,0,30,0.9162,0.9192549625000042,0.0030549625000041436,-0.0030549625000041436
biomimetic,32.734,42.337,whale,0,30,0.9174,0.9192549625000042,0.0018549625000041647,-0.0018549625000041647
biomimetic,32.734,42.337,whale,0,30,0.9157,0.9192549625000042,0.0035549625000041996,-0.0035549625000041996
biomimetic,32.734,42.337,whale,0,30,0.9156,0.9192549625000042,0.0036549625000041885,-0.0036549625000041885
biomimetic,32.734,42.337,whale,0,30,0.9162,0.9192549625000042,0.0030549625000041436,-0.0030549625000041436
biomimetic,32.734,42.337,whale,0,30,0.9157,0.9192549625000042,0.0035549625000041996,-0.0035549625000041996
biomimetic,32.734,42.337,whale,0,30,0.9173,0.9192549625000042,0.0019549625000041537,-0.0019549625000041537
biomimetic,32.734,42.337,whale,0,30,0.9164,0.9192549625000042,0.0028549625000041656,-0.0028549625000041656
biomimetic,32.734,42.337,whale,5,30,0.9065,0.8979534954115458,0.008546504588454185,0.008546504588454185
biomimetic,32.734,42.337,whale,5,30,0.8916,0.8979534954115458,0.00635349541154584,-0.00635349541154584
biomimetic,32.734,42.337,whale,5,30,0.913,0.8979534954115458,0.015046504588454246,0.015046504588454246
biomimetic,32.734,42.337,whale,5,30,0.8931,0.8979534954115458,0.004853495411545783,-0.004853495411545783
biomimetic,32.734,42.337,whale,5,30,0.9059,0.8979534954115458,0.00794650458845425,0.00794650458845425
biomimetic,32.734,42.337,whale,5,30,0.8914,0.8979534954115458,0.006553495411545818,-0.006553495411545818
biomimetic,32.734,42.337,whale,5,30,0.9055,0.8979534954115458,0.007546504588454184,0.007546504588454184
biomimetic,32.734,42.337,whale,5,30,0.8964,0.8979534954115458,0.0015534954115458133,-0.0015534954115458133
biomimetic,32.734,42.337,whale,10,30,0.6587,0.664835787500001,0.0061357875000011,-0.0061357875000011
biomimetic,32.734,42.337,whale,10,30,0.663,0.664835787500001,0.0018357875000010182,-0.0018357875000010182
biomimetic,32.734,42.337,whale,10,30,0.6646,0.664835787500001,0.0002357875000010834,-0.0002357875000010834
biomimetic,32.734,42.337,whale,10,30,0.6642,0.664835787500001,0.0006357875000010393,-0.0006357875000010393
biomimetic,32.734,42.337,whale,10,30,0.6635,0.664835787500001,0.0013357875000010733,-0.0013357875000010733
biomimetic,32.734,42.337,whale,10,30,0.6571,0.664835787500001,0.0077357875000010345,-0.0077357875000010345
biomimetic,32.734,42.337,whale,10,30,0.6556,0.664835787500001,0.009235787500001091,-0.009235787500001091
biomimetic,32.734,42.337,whale,10,30,0.6592,0.664835787500001,0.005635787500001044,-0.005635787500001044
biomimetic,32.734,42.337,whale,15,30,0.5418,0.5491858856609826,0.0073858856609826384,-0.0073858856609826384
biomimetic,32.734,42.337,whale,15,30,0.546,0.5491858856609826,0.003185885660982546,-0.003185885660982546
biomimetic,32.734,42.337,whale,15,30,0.5549,0.5491858856609826,0.005714114339017362,0.005714114339017362
biomimetic,32.734,42.337,whale,15,30,0.5429,0.5491858856609826,0.0062858856609825375,-0.0062858856609825375
biomimetic,32.734,42.337,whale,15,30,0.5393,0.5491858856609826,0.009885885660982585,-0.009885885660982585
biomimetic,32.734,42.337,whale,15,30,0.5485,0.5491858856609826,0.0006858856609825992,-0.0006858856609825992
biomimetic,32.734,42.337,whale,15,30,0.5477,0.5491858856609826,0.001485885660982622,-0.001485885660982622
biomimetic,32.734,42.337,whale,15,30,0.5379,0.5491858856609826,0.011285885660982542,-0.011285885660982542
biomimetic,32.734,42.337,whale,20,30,0.4535,0.4569774104166659,0.0034774104166658826,-0.0034774104166658826
biomimetic,32.734,42.337,whale,20,30,0.451,0.4569774104166659,0.005977410416665885,-0.005977410416665885
biomimetic,32.734,42.337,whale,20,30,0.4549,0.4569774104166659,0.0020774104166658702,-0.0020774104166658702
biomimetic,32.734,42.337,whale,20,30,0.4503,0.4569774104166659,0.006677410416665919,-0.006677410416665919
biomimetic,32.734,42.337,whale,20,30,0.4498,0.4569774104166659,0.007177410416665919,-0.007177410416665919
biomimetic,32.734,42.337,whale,20,30,0.45,0.4569774104166659,0.006977410416665886,-0.006977410416665886
biomimetic,32.734,42.337,whale,20,30,0.4537,0.4569774104166659,0.0032774104166659046,-0.0032774104166659046
biomimetic,32.734,42.337,whale,20,30,0.4506,0.4569774104166659,0.006377410416665896,-0.006377410416665896
biomimetic,32.734,42.337,whale,0,15,0.928,0.9329620618881096,0.004962061888109548,-0.004962061888109548
biomimetic,28.537,47.334,whale,0,15,0.954,0.9573977602095607,0.0033977602095607295,-0.0033977602095607295
biomimetic,32.734,42.337,whale,1,15,0.9263,0.9188358551753832,0.00746414482461677,0.00746414482461677
biomimetic,28.537,47.334,whale,1,15,0.9419,0.9578797202103457,0.01597972021034577,-0.01597972021034577
biomimetic,32.734,42.337,whale,2,15,0.9125,0.911312394369521,0.0011876056304789273,0.0011876056304789273
biomimetic,28.537,47.334,whale,2,15,0.9402,0.9469606919365353,0.006760691936535279,-0.006760691936535279
biomimetic,32.734,42.337,whale,3,15,0.8911,0.891853740627646,0.0007537406276459935,-0.0007537406276459935
biomimetic,28.537,47.334,whale,3,15,0.9186,0.9354363777020857,0.01683637770208568,-0.01683637770208568
biomimetic,32.734,42.337,whale,4,15,0.8814,0.8842926252489467,0.002892625248946734,-0.002892625248946734
biomimetic,28.537,47.334,whale,4,15,0.8957,0.9238227395463875,0.028122739546387443,-0.028122739546387443
biomimetic,32.734,42.337,whale,5,15,0.8711,0.8960576808230754,0.024957680823075368,-0.024957680823075368
biomimetic,28.537,47.334,whale,5,15,0.8774,0.9224995129738331,0.04509951297383319,-0.04509951297383319
biomimetic,32.734,42.337,whale,6,15,0.8553,0.8470155912718176,0.008284408728182369,0.008284408728182369
biomimetic,28.537,47.334,whale,6,15,0.8769,0.8923294225906375,0.01542942259063751,-0.01542942259063751
biomimetic,32.734,42.337,whale,7,15,0.84,0.8293953625740227,0.010604637425977281,0.010604637425977281
biomimetic,28.537,47.334,whale,7,15,0.8686,0.8660364597291106,0.002563540270889453,0.002563540270889453
biomimetic,32.734,42.337,whale,8,15,0.8384,0.8142570752677244,0.02414292473227564,0.02414292473227564
biomimetic,28.537,47.334,whale,8,15,0.8649,0.8504093503176865,0.014490649682313506,0.014490649682313506
biomimetic,32.734,42.337,whale,9,15,0.8273,0.7977680974719084,0.02953190252809168,0.02953190252809168
biomimetic,28.537,47.334,whale,9,15,0.8496,0.8318016041050731,0.017798395894926933,0.017798395894926933
biomimetic,32.734,42.337,whale,10,15,0.8205,0.7844958303918109,0.036004169608189085,0.036004169608189085
biomimetic,28.537,47.334,whale,15,15,0.8224,0.6954406788622178,0.1269593211377822,0.1269593211377822
biomimetic,32.734,42.337,whale,11,15,0.7967,0.7696099338119202,0.027090066188079742,0.027090066188079742
biomimetic,28.537,47.334,whale,11,15,0.7978,0.8116161769440552,0.013816176944055236,-0.013816176944055236
biomimetic,32.734,42.337,whale,12,15,0.7944,0.7570249931898608,0.037375006810139166,0.037375006810139166
biomimetic,28.537,47.334,whale,12,15,0.7871,0.8060634849095194,0.01896348490951938,-0.01896348490951938
biomimetic,32.734,42.337,whale,13,15,0.7942,0.7454025215781399,0.04879747842186011,0.04879747842186011
biomimetic,28.537,47.334,whale,13,15,0.7661,0.7874500731948456,0.02135007319484561,-0.02135007319484561
biomimetic,32.734,42.337,whale,14,15,0.7755,0.7321832033633686,0.04331679663663135,0.04331679663663135
biomimetic,28.537,47.334,whale,14,15,0.7473,0.7632418936858133,0.015941893685813335,-0.015941893685813335
biomimetic,32.734,42.337,whale,15,15,0.7664,0.6784406746830024,0.08795932531699757,0.08795932531699757
biomimetic,28.537,47.334,whale,15,15,0.7206,0.6954406788622178,0.025159321137782187,0.025159321137782187
biomimetic,32.734,42.337,whale,16,15,0.7346,0.6922293248957917,0.04237067510420833,0.04237067510420833
biomimetic,28.537,47.334,whale,16,15,0.7088,0.7174271217647248,0.008627121764724799,-0.008627121764724799
biomimetic,32.734,42.337,whale,17,15,0.7109,0.6851399761195671,0.02576002388043286,0.02576002388043286
biomimetic,28.537,47.334,whale,17,15,0.689,0.7069044857919764,0.017904485791976454,-0.017904485791976454
biomimetic,32.734,42.337,whale,18,15,0.6828,0.6614605567530819,0.021339443246918055,0.021339443246918055
biomimetic,28.537,47.334,whale,18,15,0.6731,0.6826583838190711,0.009558383819071037,-0.009558383819071037
biomimetic,32.734,42.337,whale,19,15,0.6708,0.6271496397926802,0.043650360207319716,0.043650360207319716
biomimetic,28.537,47.334,whale,19,15,0.6627,0.6494574721478252,0.013242527852174724,0.013242527852174724
biomimetic,32.734,42.337,whale,20,15,0.6556,0.5589419017534055,0.09665809824659444,0.09665809824659444
biomimetic,28.537,47.334,whale,20,15,0.6481,0.5738717892473919,0.0742282107526081,0.0742282107526081
biomimetic,32.734,42.337,whale,21,15,0.6158,0.5756030131477969,0.040196986852203076,0.040196986852203076
biomimetic,28.537,47.334,whale,21,15,0.6293,0.5998799634363974,0.029420036563602592,0.029420036563602592
biomimetic,32.734,42.337,whale,22,15,0.5787,0.5474098739087299,0.03129012609127013,0.03129012609127013
biomimetic,28.537,47.334,whale,22,15,0.619,0.5849351209533526,0.034064879046647345,0.034064879046647345
biomimetic,32.734,42.337,whale,23,15,0.5556,0.5325836927655673,0.02301630723443271,0.02301630723443271
biomimetic,28.537,47.334,whale,23,15,0.6055,0.5589564181166053,0.04654358188339469,0.04654358188339469
biomimetic,32.734,42.337,whale,24,15,0.5378,0.4957582720924902,0.04204172790750976,0.04204172790750976
biomimetic,28.537,47.334,whale,24,15,0.5724,0.5399556347298538,0.03244436527014627,0.03244436527014627
